pointcloud,0.14601590165681222,-1.139270939547602,1000.0
pointcloud,0.14249145394511006,-1.1396124785127917,1000.0
pointcloud,0.14089055704547646,-1.1381790134863177,1000.0
pointcloud,0.14014481789656721,-1.1393758901706894,1000.0
pointcloud,0.14231462128510727,-1.138474336860981,1000.0
pointcloud,0.14333726239236105,-1.1360701457486448,1000.0
pointcloud,0.14395957334639972,-1.136351722795843,1000.0
pointcloud,0.14168022773118016,-1.1388444934885091,1000.0
pointcloud,0.14235021355261218,-1.1379330840039825,1000.0
pointcloud,0.14296073342859694,-1.1387321227591967,1000.0
pointcloud,0.1443740118502528,-1.1371393231728817,1000.0
pointcloud,0.14679157588846806,-1.1391442684543667,1000.0
pointcloud,0.14137595526023786,-1.1378389277689989,1000.0
pointcloud,0.14666810404801048,-1.1401522943653424,1000.0
pointcloud,0.1431813935701735,-1.1413899427283205,1000.0
pointcloud,0.14530133848929228,-1.1414543810752658,1000.0
pointcloud,0.145982567913763,-1.137475017209839,1000.0
pointcloud,0.1468766527662942,-1.1374908631995966,1000.0
pointcloud,0.1435865270992514,-1.141770631720142,1000.0
pointcloud,0.14569937037667577,-1.1389707209043576,1000.0
pointcloud,0.14417447839382094,-1.1374525981534518,1000.0
pointcloud,0.1415851415563077,-1.1372944062178438,1000.0
pointcloud,0.14512180984508488,-1.1374899855184657,1000.0
pointcloud,0.14546638241615426,-1.1375476684306194,1000.0
pointcloud,0.14309017059951057,-1.1401988942416346,1000.0
pointcloud,0.1436715481198375,-1.1366936873513127,1000.0
pointcloud,0.14325013073242973,-1.1379631123390233,1000.0
pointcloud,0.14625868915288046,-1.138425772214867,1000.0
pointcloud,0.14753033111735553,-1.1379599735724795,1000.0
pointcloud,0.1455294899007565,-1.1394158488721564,1000.0
pointcloud,0.13927128158842417,-1.1395256925674284,1000.0
pointcloud,0.14439771573839202,-1.1377211568461114,1000.0
pointcloud,0.14284654306799988,-1.1393221128083098,1000.0
pointcloud,0.146174577685703,-1.1369429109468756,1000.0
pointcloud,0.14260624566300276,-1.141106870969359,1000.0
pointcloud,0.14927779240101838,-1.1383092046036292,1000.0
pointcloud,0.14457303129464633,-1.1399106365818104,1000.0
pointcloud,0.14594230762334803,-1.1388851913235918,1000.0
pointcloud,0.14257923024360558,-1.1389634342272044,1000.0
pointcloud,0.1447087492435438,-1.1405198137374069,1000.0
pointcloud,0.14418326774076334,-1.1333757350501508,1000.0
pointcloud,0.14646666556616728,-1.1352318146348257,1000.0
pointcloud,0.14668521139400786,-1.1365538000622968,1000.0
pointcloud,0.1449884626470283,-1.136870570773246,1000.0
pointcloud,0.14532600857246392,-1.1369889010516672,1000.0
pointcloud,0.14758782698045078,-1.1359916523210574,1000.0
pointcloud,0.1450907195884581,-1.134798690554986,1000.0
pointcloud,0.14443904870030236,-1.1359164715507757,1000.0
pointcloud,0.14568566268262953,-1.1383538345620523,1000.0
pointcloud,0.14621381767461913,-1.1385244740478548,1000.0
pointcloud,0.1419448420355523,-1.1395444464045907,1000.0
pointcloud,0.14367375343251765,-1.1375037456800239,1000.0
pointcloud,0.14190814712700942,-1.1401740785774934,1000.0
pointcloud,0.14795232980002246,-1.1373944732772703,1000.0
pointcloud,0.14500652063951203,-1.1380449446131466,1000.0
pointcloud,0.14388513786968407,-1.1389766828023744,1000.0
pointcloud,0.14529244480550985,-1.1373766204341795,1000.0
pointcloud,0.14643509621290235,-1.1405238525343373,1000.0
pointcloud,0.14541299980988526,-1.1384396381411601,1000.0
pointcloud,0.14580951065038655,-1.139011972960828,1000.0
pointcloud,0.14521394800648016,-1.13893403018857,1000.0
pointcloud,0.14171845544839098,-1.1384498270043366,1000.0
pointcloud,0.14500858430766878,-1.139828441327536,1000.0
pointcloud,0.14565217756150045,-1.135094847553453,1000.0
pointcloud,0.14712772336822005,-1.1342900312765292,1000.0
pointcloud,0.14516304214268672,-1.1362789884403572,1000.0
pointcloud,0.1433100278590941,-1.1352927436955564,1000.0
pointcloud,0.14526231831015077,-1.1366390315703983,1000.0
pointcloud,0.14644679430550517,-1.1360245288746371,1000.0
pointcloud,0.1424910704949595,-1.1363593242558556,1000.0
pointcloud,0.1429764597960011,-1.1364447134358273,1000.0
pointcloud,0.14329416166072045,-1.1368112281868794,1000.0
pointcloud,0.14495756280117236,-1.1350894469842046,1000.0
pointcloud,0.14679517465976508,-1.136910458273998,1000.0
pointcloud,0.14311517565084986,-1.137694064949334,1000.0
pointcloud,0.14505108287352697,-1.139382584623405,1000.0
pointcloud,0.1488252988698919,-1.1353460682902488,1000.0
pointcloud,0.1432026091307731,-1.1382227506445766,1000.0
pointcloud,0.14541811575665636,-1.1354119154023838,1000.0
pointcloud,0.1436456430574203,-1.1387559063661692,1000.0
pointcloud,0.145721650641322,-1.1363263833316772,1000.0
pointcloud,0.14658620774845563,-1.1358331849701078,1000.0
pointcloud,0.14436505258146257,-1.138419720056405,1000.0
pointcloud,0.14453711300162092,-1.1375077102213362,1000.0
pointcloud,0.1464264070458318,-1.1366980917757754,1000.0
pointcloud,0.1433638593378488,-1.1395214396819549,1000.0
pointcloud,0.1447176834608647,-1.1386153371913321,1000.0
pointcloud,0.14462163702063335,-1.1387319862096381,1000.0
pointcloud,0.14413021369264595,-1.1360998777923101,1000.0
pointcloud,0.14541771128382136,-1.1352373354226044,1000.0
pointcloud,0.14266553151828876,-1.1385048678598266,1000.0
pointcloud,0.1448916702000375,-1.1352737528036294,1000.0
pointcloud,0.14299379154332809,-1.1373335842830765,1000.0
pointcloud,0.14371006568683567,-1.134199043552935,1000.0
pointcloud,0.14426671585038664,-1.1369367693817987,1000.0
pointcloud,0.14202044622951346,-1.1360808786142313,1000.0
pointcloud,0.14429926116439318,-1.1375975182102775,1000.0
pointcloud,0.14538377262874685,-1.1376363326094228,1000.0
pointcloud,0.14554208332886037,-1.1359464866724183,1000.0
pointcloud,0.14460470201907488,-1.1373930309073939,1000.0
pointcloud,0.14385415133059118,-1.1355290458654461,1000.0
pointcloud,0.14273206712576933,-1.1363744002216527,1000.0
pointcloud,0.14455467370135539,-1.1382984464664854,1000.0
pointcloud,0.14382451436767824,-1.1353482627156295,1000.0
pointcloud,0.14614275838604465,-1.1373328623160495,1000.0
pointcloud,0.14428310669463423,-1.1367554987002642,1000.0
pointcloud,0.14505931808478162,-1.1382864083791173,1000.0
pointcloud,0.14656129089404502,-1.1341210817160783,1000.0
pointcloud,0.14764735837060497,-1.1364406362941395,1000.0
pointcloud,0.1436335953482426,-1.1377407398664505,1000.0
pointcloud,0.14605974584015252,-1.138157190756655,1000.0
pointcloud,0.1447590923089032,-1.1368454188419321,1000.0
pointcloud,0.14400434088166003,-1.137096990864338,1000.0
pointcloud,0.14100791938452314,-1.134094794449352,1000.0
pointcloud,0.14400304462165292,-1.1381873075621909,1000.0
pointcloud,0.14679704072667404,-1.1348920950828914,1000.0
pointcloud,0.14248678330749884,-1.1361501430144727,1000.0
pointcloud,0.14116686952446988,-1.1350905293738442,1000.0
pointcloud,0.1458354743463665,-1.1370747147089217,1000.0
pointcloud,0.1427535520028964,-1.1333621707616013,1000.0
pointcloud,0.14383663468700517,-1.134645148019287,1000.0
pointcloud,0.14028123087165567,-1.136455534417788,1000.0
pointcloud,0.1413149868587363,-1.1388449706253163,1000.0
pointcloud,0.14387336952707933,-1.1366636634307283,1000.0
pointcloud,0.14509414232959963,-1.1350367372707617,1000.0
pointcloud,0.14378491820075942,-1.1361629952205439,1000.0
pointcloud,0.14448859973968745,-1.132206480123971,1000.0
pointcloud,0.14330859904937365,-1.1372960381743058,1000.0
pointcloud,0.1429416254749674,-1.1385551288500961,1000.0
pointcloud,0.14586388814510823,-1.1353764807662976,1000.0
pointcloud,0.14645004594413197,-1.1334150293865517,1000.0
pointcloud,0.14641607658709607,-1.1353918539749068,1000.0
pointcloud,0.14470310965778216,-1.136890475437027,1000.0
pointcloud,0.1453814585425489,-1.135974515341832,1000.0
pointcloud,0.1434214509871197,-1.1389484979748736,1000.0
pointcloud,0.1426438584963872,-1.134810167868917,1000.0
pointcloud,0.14367148288115963,-1.1358807259473822,1000.0
pointcloud,0.14531779039207843,-1.1371866324555724,1000.0
pointcloud,0.14199702729594454,-1.1374253772532865,1000.0
pointcloud,0.14532972324171217,-1.1374630121032978,1000.0
pointcloud,0.1457331593761247,-1.1374163824469616,1000.0
pointcloud,0.14484957881178412,-1.1373252538566985,1000.0
pointcloud,0.1432649361623718,-1.135755930337159,1000.0
pointcloud,0.14177959362780548,-1.1346551037897137,1000.0
pointcloud,0.1427007165701294,-1.1371571117845096,1000.0
pointcloud,0.14433885280834552,-1.140150174876001,1000.0
pointcloud,0.14298370835337265,-1.1374471557194537,1000.0
pointcloud,0.14292304347562224,-1.1373492874271878,1000.0
pointcloud,0.14526626043003724,-1.1384509514204648,1000.0
pointcloud,0.14532101328762734,-1.135078142001477,1000.0
pointcloud,0.14569031040239386,-1.1346575854486185,1000.0
pointcloud,0.14645793806081714,-1.1375495820579504,1000.0
pointcloud,0.1416537313262568,-1.139333417987779,1000.0
pointcloud,0.14515543413254448,-1.1358369748709127,1000.0
pointcloud,0.14568535564080137,-1.1382413364403852,1000.0
pointcloud,0.14425301357147666,-1.136778113730114,1000.0
pointcloud,0.14511236437428188,-1.1361116839916199,1000.0
pointcloud,0.14654110710782292,-1.1385250527222854,1000.0
pointcloud,0.14092824959429845,-1.1376571059813518,1000.0
pointcloud,0.14704689203372814,-1.135273287055442,1000.0
pointcloud,0.14367873056542782,-1.1343505646186414,1000.0
pointcloud,0.1451476693426046,-1.1362842158377715,1000.0
pointcloud,0.14589474522905918,-1.1349191182450737,1000.0
pointcloud,0.14420474813912054,-1.1340173266931224,1000.0
pointcloud,0.14383731858373028,-1.135646468930018,1000.0
pointcloud,0.1438266160129933,-1.134415992077871,1000.0
pointcloud,0.1438937747956965,-1.1360186943911936,1000.0
pointcloud,0.1436840338623412,-1.1359377508304909,1000.0
pointcloud,0.14449631129353616,-1.134607318829811,1000.0
pointcloud,0.13940914402926846,-1.1337713032690784,1000.0
pointcloud,0.14413075119375662,-1.1343995735701176,1000.0
pointcloud,0.14428883426997147,-1.1348044326237716,1000.0
pointcloud,0.1392422740019689,-1.1333296410209408,1000.0
pointcloud,0.14834339134889107,-1.1347469060272632,1000.0
pointcloud,0.14199274996269956,-1.133950833853863,1000.0
pointcloud,0.14398513104969005,-1.135884326177368,1000.0
pointcloud,0.1416357936001002,-1.1356160029927471,1000.0
pointcloud,0.1446289149579938,-1.13560906334691,1000.0
pointcloud,0.14409060858898798,-1.1327919566857934,1000.0
pointcloud,0.14499889164020363,-1.1346423610061716,1000.0
pointcloud,0.14263945815746412,-1.1342814948262425,1000.0
pointcloud,0.14559607095662366,-1.1348999634138366,1000.0
pointcloud,0.14529774442476423,-1.1352542505497127,1000.0
pointcloud,0.14233013534492203,-1.1309176495493372,1000.0
pointcloud,0.14109297655340056,-1.1359187239589683,1000.0
pointcloud,0.1424785276139632,-1.1341438571432225,1000.0
pointcloud,0.14402730275137995,-1.1372246828278665,1000.0
pointcloud,0.1419120430466944,-1.1320924305548992,1000.0
pointcloud,0.14535503778144993,-1.1365828100747304,1000.0
pointcloud,0.1469139591964238,-1.1344416515834341,1000.0
pointcloud,0.14558456216006657,-1.135386888125471,1000.0
pointcloud,0.13882803141252,-1.1315685716543384,1000.0
pointcloud,0.14557110374906018,-1.1355759409881245,1000.0
pointcloud,0.14238218313157633,-1.1354002116931412,1000.0
pointcloud,0.1425159266831951,-1.1324341731676026,1000.0
pointcloud,0.14534544405417688,-1.1369245708551372,1000.0
pointcloud,0.14618109290547687,-1.1348197678718042,1000.0
pointcloud,0.14387453556442026,-1.1350907969989164,1000.0
pointcloud,0.1456591809987769,-1.1364454826395496,1000.0
pointcloud,0.1460011830906411,-1.1359581055826207,1000.0
pointcloud,0.14479054367534322,-1.1379295570784642,1000.0
pointcloud,0.1449460022552287,-1.1366422808152863,1000.0
pointcloud,0.14386208662810043,-1.1347564630086917,1000.0
pointcloud,0.14444097500965553,-1.1344475742653335,1000.0
pointcloud,0.14352393619906803,-1.1346844434725445,1000.0
pointcloud,0.14513822316532285,-1.1375512518054762,1000.0
pointcloud,0.14377331642103636,-1.1386135228618572,1000.0
pointcloud,0.14521988878173198,-1.1372028871743154,1000.0
pointcloud,0.1409827192298379,-1.13501153077891,1000.0
pointcloud,0.147165901746596,-1.135464346011606,1000.0
pointcloud,0.14447286459885583,-1.1349782949116078,1000.0
pointcloud,0.14135239830009505,-1.137391308113054,1000.0
pointcloud,0.14314099679307363,-1.1362571249503621,1000.0
pointcloud,0.14404697669217903,-1.1351261504561525,1000.0
pointcloud,0.148646075661706,-1.133961241244506,1000.0
pointcloud,0.14331712173566633,-1.1367011190812155,1000.0
pointcloud,0.14395866294451876,-1.1354121208616883,1000.0
pointcloud,0.14408755236110396,-1.1358489865142696,1000.0
pointcloud,0.14705483353484414,-1.1355044993560983,1000.0
pointcloud,0.1433192308306331,-1.1326113912368372,1000.0
pointcloud,0.1466828091735808,-1.1370074052815322,1000.0
pointcloud,0.1445552626724822,-1.135384655222353,1000.0
pointcloud,0.14620632635565642,-1.1374415938585867,1000.0
pointcloud,0.1426991777338666,-1.1372645280036067,1000.0
pointcloud,0.14713727855964942,-1.136237945030636,1000.0
pointcloud,0.14439294500040073,-1.1350265546001972,1000.0
pointcloud,0.14416697446885596,-1.1360668396866929,1000.0
pointcloud,0.14440115841691872,-1.136051974704101,1000.0
pointcloud,0.14233757928463506,-1.1381566114565207,1000.0
pointcloud,0.1424997623950115,-1.13740087013394,1000.0
pointcloud,0.14374747167206944,-1.136980814242902,1000.0
pointcloud,0.14258758725778106,-1.1380740051581206,1000.0
pointcloud,0.14373300591689195,-1.1323874456108964,1000.0
pointcloud,0.1467912809255622,-1.1335428808847332,1000.0
pointcloud,0.1458906289545796,-1.134966962476648,1000.0
pointcloud,0.1426979098035129,-1.1341829994808736,1000.0
pointcloud,0.1448285295215968,-1.132391444021603,1000.0
pointcloud,0.14125193425238997,-1.1358736476372717,1000.0
pointcloud,0.1437852928620949,-1.1328967983824927,1000.0
pointcloud,0.14230388723765391,-1.134522451022265,1000.0
pointcloud,0.1449919054746196,-1.135428574104515,1000.0
pointcloud,0.1428493250832696,-1.134779121907789,1000.0
pointcloud,0.14331995239836676,-1.1333608103759025,1000.0
pointcloud,0.14360642720772618,-1.13314647550683,1000.0
pointcloud,0.14591692424074829,-1.1348387639672954,1000.0
pointcloud,0.14154218602224639,-1.1364974303980016,1000.0
pointcloud,0.14409988512126343,-1.1326098250317722,1000.0
pointcloud,0.14618650463580274,-1.1349879927516708,1000.0
pointcloud,0.14416252332525287,-1.1336123939030152,1000.0
pointcloud,0.14484677468004922,-1.1332227147781844,1000.0
pointcloud,0.13976673477574433,-1.130430795808107,1000.0
pointcloud,0.14395832671017653,-1.1327647473515108,1000.0
pointcloud,0.1440096972805642,-1.134486249144061,1000.0
pointcloud,0.14256044395485282,-1.135263898911267,1000.0
pointcloud,0.1442868070320372,-1.1335695601087945,1000.0
pointcloud,0.14507654267838802,-1.1333913046921555,1000.0
pointcloud,0.14604136988273625,-1.1329076801201705,1000.0
pointcloud,0.14284086667341855,-1.1350902993365073,1000.0
pointcloud,0.13987556876364415,-1.1309212164982074,1000.0
pointcloud,0.14339541400811848,-1.1348250457379525,1000.0
pointcloud,0.1451952844185787,-1.1330415213114677,1000.0
pointcloud,0.1400909684133816,-1.1348509457418974,1000.0
pointcloud,0.14448887878895583,-1.133838846375162,1000.0
pointcloud,0.14356019762324637,-1.1349877819825385,1000.0
pointcloud,0.14394962175182127,-1.1346029840928222,1000.0
pointcloud,0.14260340929476528,-1.1351008670923293,1000.0
pointcloud,0.1444034213087238,-1.1338811809428182,1000.0
pointcloud,0.14633013712983794,-1.1362899280258207,1000.0
pointcloud,0.14096469032467296,-1.1338315322083896,1000.0
pointcloud,0.14610594954777528,-1.1358248662857509,1000.0
pointcloud,0.1438931833975873,-1.130332969620236,1000.0
pointcloud,0.14375081471909198,-1.134208762114085,1000.0
pointcloud,0.1449040920150655,-1.1337907270546665,1000.0
pointcloud,0.14259003227578987,-1.1359166439438468,1000.0
pointcloud,0.14417892768135582,-1.1348735228551132,1000.0
pointcloud,0.14343523736776143,-1.1352626096226968,1000.0
pointcloud,0.1447520966891026,-1.1336803913360058,1000.0
pointcloud,0.14399533728410596,-1.1352592729689515,1000.0
pointcloud,0.14085409418689968,-1.134364724033321,1000.0
pointcloud,0.14467302335185278,-1.1339890618830784,1000.0
pointcloud,0.14492397010936964,-1.1352405053277959,1000.0
pointcloud,0.14257189124279473,-1.1358831057529886,1000.0
pointcloud,0.1441351484484248,-1.1343685122780016,1000.0
pointcloud,0.14522263907621008,-1.1329659661593896,1000.0
pointcloud,0.1452412954525272,-1.1331188685126496,1000.0
pointcloud,0.14610156328774077,-1.1330281191418314,1000.0
pointcloud,0.1409419734904785,-1.1349578007863124,1000.0
pointcloud,0.1435854998685437,-1.1353350609592658,1000.0
pointcloud,0.14414197495182227,-1.1353568599989088,1000.0
pointcloud,0.14638027031421116,-1.1360221617974444,1000.0
pointcloud,0.1436230537183994,-1.1360554345282587,1000.0
pointcloud,0.14718060810309863,-1.135953479913851,1000.0
pointcloud,0.14306346442433118,-1.136991590304053,1000.0
pointcloud,0.1439577655649898,-1.1354545215801222,1000.0
pointcloud,0.14459004461188774,-1.134654089244747,1000.0
pointcloud,0.1474013518426585,-1.1354223671596817,1000.0
pointcloud,0.1444248151855017,-1.135323146235979,1000.0
pointcloud,0.1410863876247226,-1.131516452292734,1000.0
pointcloud,0.1439437373419606,-1.1359266576787397,1000.0
pointcloud,0.1418148578648102,-1.134568282449271,1000.0
pointcloud,0.144127011583581,-1.1355849565630856,1000.0
pointcloud,0.1442577581919882,-1.1352940652593984,1000.0
pointcloud,0.14394869927317613,-1.1356713604345081,1000.0
pointcloud,0.14441199693411585,-1.134989129797037,1000.0
pointcloud,0.14478986954677478,-1.1351768598700775,1000.0
pointcloud,0.14467846558173836,-1.1352178680956353,1000.0
pointcloud,0.14439474146709227,-1.1360439566591962,1000.0
pointcloud,0.1435856190000035,-1.1356555542176392,1000.0
pointcloud,0.14473239237580948,-1.1355619604743021,1000.0
pointcloud,0.14469670062585985,-1.1357430809856548,1000.0
pointcloud,0.14114270219745992,-1.1352308921999932,1000.0
pointcloud,0.14466642970000232,-1.1351365460580327,1000.0
pointcloud,0.14323610195699968,-1.1373952338584075,1000.0
pointcloud,0.14153204681607306,-1.1312212668217205,1000.0
pointcloud,0.1439610007099089,-1.1362513240481378,1000.0
pointcloud,0.14303842689757024,-1.1374352971937263,1000.0
pointcloud,0.14625795189999355,-1.1338680248299444,1000.0
pointcloud,0.14378238690184234,-1.1363045051232252,1000.0
pointcloud,0.14464344642392896,-1.1355430534407742,1000.0
pointcloud,0.14532705792446202,-1.1351651229889765,1000.0
pointcloud,0.14486155571917478,-1.1357092170172236,1000.0
pointcloud,0.1409315025257253,-1.1365339446252876,1000.0
pointcloud,0.14504025203537463,-1.1342250329165484,1000.0
pointcloud,0.14542585385049459,-1.1345627121936384,1000.0
pointcloud,0.1437874858246175,-1.1332149013352766,1000.0
pointcloud,0.14588429173222076,-1.1334965263698273,1000.0
pointcloud,0.14519072917796844,-1.1356616218521194,1000.0
pointcloud,0.1449580740622735,-1.134861999751821,1000.0
pointcloud,0.14342582949830457,-1.1374202944037552,1000.0
pointcloud,0.14537240229777962,-1.1350196873066714,1000.0
pointcloud,0.14447164564085688,-1.136399785739873,1000.0
pointcloud,0.14092560669658072,-1.1359993210688981,1000.0
pointcloud,0.14559580010815137,-1.1347459115402307,1000.0
pointcloud,0.14357921710910232,-1.135923129885199,1000.0
pointcloud,0.14231067868618347,-1.1352644740018805,1000.0
pointcloud,0.14539297756648933,-1.1353254459530582,1000.0
pointcloud,0.14695391248930964,-1.1332180418934972,1000.0
pointcloud,0.14615549254208005,-1.135190586784572,1000.0
pointcloud,0.14456054962888354,-1.1358638373756687,1000.0
pointcloud,0.14363618669926684,-1.1375205113161158,1000.0
pointcloud,0.14615454276248274,-1.1344484397956844,1000.0
pointcloud,0.1467391649265915,-1.1336155214116475,1000.0
pointcloud,0.1462046846476424,-1.13451896553747,1000.0
pointcloud,0.14090634243754335,-1.1330806386569974,1000.0
pointcloud,0.14382028448296924,-1.1371162342145982,1000.0
pointcloud,0.14553466190813916,-1.1350100207309173,1000.0
pointcloud,0.14283044079145402,-1.1351050796571056,1000.0
pointcloud,0.1423568300945647,-1.135672346529675,1000.0
pointcloud,0.14446938806149093,-1.1367687580464714,1000.0
pointcloud,0.14559060816314753,-1.1348089427881727,1000.0
pointcloud,0.14554032693786673,-1.136058179253616,1000.0
pointcloud,0.1443447969512553,-1.1365565682529009,1000.0
pointcloud,0.14548369634766792,-1.135729630533531,1000.0
pointcloud,0.14555711047504327,-1.1345860964938523,1000.0
pointcloud,0.14614535241354834,-1.1347252680760391,1000.0
pointcloud,0.14388733106665835,-1.1334649917981712,1000.0
pointcloud,0.14686293728733996,-1.1336540784043185,1000.0
pointcloud,0.14658928605844984,-1.1355178887701236,1000.0
pointcloud,0.14556169270794447,-1.1347534283017102,1000.0
pointcloud,0.1458550513142854,-1.1351046618506981,1000.0
pointcloud,0.14324454035040488,-1.1350820066186196,1000.0
pointcloud,0.14314075604011142,-1.1345033869257226,1000.0
pointcloud,0.14499498664288243,-1.1364830313493846,1000.0
pointcloud,0.14559842316588772,-1.1355682090842265,1000.0
pointcloud,0.14563266799267577,-1.1360057974415674,1000.0
pointcloud,0.14611301443229924,-1.134884917798542,1000.0
pointcloud,0.14613129716645026,-1.135882332017173,1000.0
pointcloud,0.1432953066430842,-1.1344575646220514,1000.0
pointcloud,0.14426269233206204,-1.1340995357616552,1000.0
pointcloud,0.14540449867620206,-1.135875866408668,1000.0
pointcloud,0.14626039597616897,-1.1348645810021207,1000.0
pointcloud,0.14386771457887065,-1.1335809377116628,1000.0
pointcloud,0.1475961340405593,-1.1373075561489945,1000.0
pointcloud,0.1455965451096594,-1.1367590142246573,1000.0
pointcloud,0.14610760392055253,-1.1354113998090294,1000.0
pointcloud,0.14364549818546452,-1.1337279275756247,1000.0
pointcloud,0.1447165631195013,-1.133557664275054,1000.0
pointcloud,0.14641489556311232,-1.1357622986802183,1000.0
pointcloud,0.14284259990789422,-1.139378271048878,1000.0
pointcloud,0.14520672054581107,-1.1366577041755825,1000.0
pointcloud,0.1456118974700999,-1.1361305791375012,1000.0
pointcloud,0.14414925685172852,-1.1340832294870469,1000.0
pointcloud,0.1458126909757662,-1.1352950588295063,1000.0
pointcloud,0.14465521089623928,-1.1370848944189988,1000.0
pointcloud,0.1387729293233193,-1.1340834219226739,1000.0
pointcloud,0.14528461444133217,-1.1369079401870772,1000.0
pointcloud,0.14045909079264257,-1.1310097275175566,1000.0
pointcloud,0.14677847698029117,-1.134657110437375,1000.0
pointcloud,0.14703282341506735,-1.1352736529695522,1000.0
pointcloud,0.14299621323899284,-1.1349370001868158,1000.0
pointcloud,0.14484635868397333,-1.137703051444358,1000.0
pointcloud,0.14429613534495622,-1.1345363375977515,1000.0
pointcloud,0.1431739544868063,-1.1319531209292264,1000.0
pointcloud,0.1464704989186585,-1.1356841767879184,1000.0
pointcloud,0.1447806803860991,-1.1369985213880907,1000.0
pointcloud,0.14151296799130464,-1.1380368471799367,1000.0
pointcloud,0.1469562010622119,-1.1354313593911418,1000.0
pointcloud,0.14573383291892808,-1.1360721242615546,1000.0
pointcloud,0.14612691361712377,-1.1361484475396617,1000.0
pointcloud,0.14233206322341532,-1.1372475987114352,1000.0
pointcloud,0.145217074331645,-1.1364345369509161,1000.0
pointcloud,0.14380382624738916,-1.1382820111226786,1000.0
pointcloud,0.14356655543357588,-1.1350782141109994,1000.0
pointcloud,0.14689451844496804,-1.1352031462688434,1000.0
pointcloud,0.14724156224757717,-1.1346814985065428,1000.0
pointcloud,0.146790752402275,-1.135124775912042,1000.0
pointcloud,0.14630849751439962,-1.1360912416444484,1000.0
pointcloud,0.1441730774302957,-1.1349866560529993,1000.0
pointcloud,0.14453295404219518,-1.1350252809094088,1000.0
pointcloud,0.1444179998746971,-1.138063280339637,1000.0
pointcloud,0.1441370951931819,-1.1360338422456266,1000.0
pointcloud,0.14465769938016318,-1.1349194339353668,1000.0
pointcloud,0.14481619089451386,-1.1381118551208294,1000.0
pointcloud,0.1434883645676085,-1.1356667682944799,1000.0
pointcloud,0.14324012215899778,-1.1354260588110796,1000.0
pointcloud,0.14628948056928778,-1.135659270009126,1000.0
pointcloud,0.14433697902590542,-1.1381682019172874,1000.0
pointcloud,0.14568181655301699,-1.1369316531880636,1000.0
pointcloud,0.14358894689406895,-1.1354065804450333,1000.0
pointcloud,0.14775521979707085,-1.135266711616756,1000.0
pointcloud,0.1454402939126323,-1.1364310343460948,1000.0
pointcloud,0.14566548688887343,-1.1380499398441237,1000.0
pointcloud,0.14632583873581467,-1.1362533566309727,1000.0
pointcloud,0.14575054628413261,-1.13741016512444,1000.0
pointcloud,0.14669222478136362,-1.1360593532621899,1000.0
pointcloud,0.14242266114920998,-1.1373832596143898,1000.0
pointcloud,0.14318884200036705,-1.1362934380299718,1000.0
pointcloud,0.13802418842596634,-1.1344180592790833,1000.0
pointcloud,0.14713254822017138,-1.1357098021677066,1000.0
pointcloud,0.1469754134094722,-1.1354298245554655,1000.0
pointcloud,0.144355282080763,-1.135555369328938,1000.0
pointcloud,0.14400676302871873,-1.1355032924619384,1000.0
pointcloud,0.14278362700064556,-1.1373290269449414,1000.0
pointcloud,0.14660223376607925,-1.1362188300724347,1000.0
pointcloud,0.14405864650748365,-1.1353492252938655,1000.0
pointcloud,0.14612465817355494,-1.136665508221485,1000.0
