red,0.470042868798,-1.28726834105,0.0
red,0.470084078529,-1.28725464099,0.0
pointcloud,0.524951818606,-0.0157294353673,1000.0
red,0.470084078529,-1.28725464099,0.0
red,0.470125211752,-1.28724096487,0.0
red,0.470125211752,-1.28724096487,0.0
red,0.470152728303,-1.28723181523,0.0
pointcloud,0.52261240638,-0.021555898083,1000.0
red,0.470152728303,-1.28723181523,0.0
red,0.470207249413,-1.2872136842,0.0
red,0.470221165556,-1.28720905596,0.0
red,0.470234664008,-1.28720456647,0.0
pointcloud,0.526690582185,-0.0115825941278,1000.0
red,0.470248154199,-1.28720007956,0.0
red,0.470288983182,-1.28718649865,0.0
red,0.470288983182,-1.28718649865,0.0
red,0.470329736533,-1.28717294142,0.0
pointcloud,0.527480307846,-0.00977319009068,1000.0
red,0.470329736533,-1.28717294142,0.0
red,0.470356999051,-1.2871638713,0.0
red,0.468208448602,-1.28794586496,0.0
red,0.468235254035,-1.28793699543,0.0
pointcloud,0.523578913821,-0.0195607074266,1000.0
red,0.468235254035,-1.28793699543,0.0
red,0.46826243212,-1.28792800195,0.0
red,0.468275805946,-1.28792357618,0.0
red,0.468316282522,-1.2879101804,0.0
pointcloud,0.525738210397,-0.0145705980724,1000.0
red,0.4683300274,-1.28790563118,0.0
red,0.468356683814,-1.28789680807,0.0
red,0.468356683814,-1.28789680807,0.0
red,0.468397009993,-1.28788345916,0.0
pointcloud,0.524354114915,-0.0181873009671,1000.0
red,0.468410703813,-1.28787892585,0.0
red,0.468437261228,-1.2878701336,0.0
red,0.468437261228,-1.2878701336,0.0
red,0.468464187712,-1.28786121853,0.0
pointcloud,0.523719707297,-0.0201301701215,1000.0
red,0.468491080664,-1.28785231391,0.0
red,0.468517539487,-1.2878435524,0.0
red,0.468517539487,-1.2878435524,0.0
red,0.468544366011,-1.2878346685,0.0
pointcloud,0.500243290776,-0.0132992543918,1000.0
red,0.4685575668,-1.28783029667,0.0
red,0.468597519786,-1.28781706413,0.0
red,0.468611086899,-1.28781257034,0.0
red,0.468624246787,-1.28780821128,0.0
pointcloud,0.527640653733,-0.0115469127327,1000.0
red,0.46863739861,-1.28780385474,0.0
red,0.468677203295,-1.28779066848,0.0
red,0.468677203295,-1.28779066848,0.0
red,0.468716933479,-1.28777750549,0.0
pointcloud,0.527774212124,-0.0111079769702,1000.0
red,0.468716933479,-1.28777750549,0.0
red,0.468743511163,-1.28776869928,0.0
red,0.468770055581,-1.28775990348,0.0
red,0.468796171345,-1.2877512491,0.0
pointcloud,0.528465461723,-0.00958907743098,1000.0
red,0.468809612362,-1.28774679471,0.0
red,0.468822649896,-1.28774247389,0.0
red,0.468835679402,-1.28773815558,0.0
red,0.468862108573,-1.28772939581,0.0
pointcloud,0.523094058738,-0.0225142451687,1000.0
red,0.468888504726,-1.28772064637,0.0
red,0.468914474676,-1.2877120376,0.0
red,0.468914474676,-1.2877120376,0.0
red,0.468953762245,-1.28769901304,0.0
pointcloud,0.524939248382,-0.0184317533202,1000.0
red,0.468953762245,-1.28769901304,0.0
red,0.468992976667,-1.28768601137,0.0
red,0.468992976667,-1.28768601137,0.0
red,0.469019209492,-1.28767731303,0.0
pointcloud,0.52774356924,-0.0116204774775,1000.0
red,0.469045409609,-1.28766862493,0.0
red,0.469071186748,-1.2876600765,0.0
